iter	Passed	Remaining
3223	63922	134349
3224	63945	134335
3225	63963	134310
3226	63981	134287
3227	64001	134268
3228	64021	134248
3229	64042	134230
3230	64060	134207
3231	64081	134190
3232	64101	134170
3233	64121	134150
3234	64145	134139
3235	64166	134123
3236	64188	134107
3237	64210	134092
3238	64228	134068
3239	64252	134057
3240	64273	134039
3241	64291	134017
3242	64309	133993
3243	64331	133977
3244	64355	133965
3245	64372	133941
3246	64391	133920
3247	64411	133900
3248	64431	133880
3249	64446	133851
3250	64471	133841
3251	64493	133826
3252	64510	133801
3253	64530	133781
3254	64550	133761
3255	64571	133744
3256	64589	133720
3257	64609	133700
3258	64631	133684
3259	64654	133671
3260	64674	133651
3261	64694	133634
3262	64714	133614
3263	64733	133591
3264	64754	133573
3265	64777	133561
3266	64794	133536
3267	64819	133526
3268	64841	133510
3269	64862	133493
3270	64881	133472
3271	64903	133455
3272	64918	133428
3273	64940	133411
3274	64966	133404
3275	64987	133387
3276	65005	133364
3277	65025	133343
3278	65046	133326
3279	65064	133302
3280	65085	133285
3281	65103	133261
3282	65119	133233
3283	65137	133210
3284	65154	133184
3285	65177	133170
3286	65195	133148
3287	65214	133125
3288	65230	133099
3289	65250	133079
3290	65271	133060
3291	65290	133040
3292	65307	133015
3293	65330	133000
3294	65350	132981
3295	65369	132959
3296	65385	132932
3297	65410	132922
3298	65430	132903
3299	65448	132879
3300	65469	132861
3301	65493	132851
3302	65512	132830
3303	65533	132811
3304	65552	132790
3305	65571	132768
3306	65595	132758
3307	65618	132744
3308	65635	132719
3309	65651	132692
3310	65667	132663
3311	65687	132645
3312	65709	132628
3313	65728	132607
3314	65749	132590
3315	65767	132565
3316	65790	132553
3317	65810	132532
3318	65831	132515
3319	65850	132493
3320	65868	132470
3321	65886	132446
3322	65902	132418
3323	65922	132400
3324	65941	132379
3325	65963	132362
3326	65986	132349
3327	66004	132326
3328	66024	132306
3329	66046	132290
3330	66061	132261
3331	66079	132238
3332	66097	132214
3333	66113	132188
3334	66134	132169
3335	66152	132145
3336	66170	132123
3337	66191	132104
3338	66213	132090
3339	66234	132073
3340	66254	132052
3341	66276	132037
3342	66294	132013
3343	66314	131995
3344	66335	131976
3345	66355	131957
3346	66379	131945
3347	66397	131921
3348	66417	131903
3349	66437	131882
3350	66456	131862
3351	66478	131845
3352	66496	131823
3353	66514	131798
3354	66534	131779
3355	66551	131755
3356	66571	131735
3357	66587	131708
3358	66611	131696
3359	66630	131675
3360	66651	131657
3361	66677	131648
3362	66693	131622
3363	66713	131601
3364	66731	131579
3365	66752	131562
3366	66774	131545
3367	66792	131522
3368	66810	131498
3369	66827	131474
3370	66848	131457
3371	66877	131453
3372	66893	131426
3373	66917	131414
3374	66940	131401
3375	66960	131382
3376	66979	131361
3377	67001	131345
3378	67021	131325
3379	67038	131299
3380	67058	131280
3381	67079	131263
3382	67101	131248
3383	67126	131238
3384	67149	131223
3385	67165	131197
3386	67188	131183
3387	67213	131172
3388	67232	131152
3389	67252	131132
3390	67272	131113
3391	67291	131091
3392	67313	131075
3393	67334	131058
3394	67357	131044
3395	67382	131035
3396	67406	131022
3397	67429	131008
3398	67448	130988
3399	67466	130964
3400	67485	130943
3401	67513	130938
3402	67537	130927
3403	67556	130904
3404	67577	130888
3405	67601	130876
3406	67623	130860
3407	67641	130837
3408	67664	130822
3409	67687	130808
3410	67704	130783
3411	67728	130771
3412	67746	130748
3413	67764	130726
3414	67781	130700
3415	67803	130683
3416	67822	130663
3417	67842	130642
3418	67856	130611
3419	67876	130592
3420	67900	130581
3421	67921	130563
3422	67938	130538
3423	67959	130519
3424	67979	130500
3425	68002	130486
3426	68025	130473
3427	68045	130453
3428	68067	130437
3429	68089	130422
3430	68109	130403
3431	68128	130381
3432	68149	130363
3433	68167	130339
3434	68184	130314
3435	68207	130300
3436	68228	130283
3437	68252	130272
3438	68271	130250
3439	68290	130228
3440	68310	130208
3441	68328	130184
3442	68349	130167
3443	68368	130145
3444	68386	130122
3445	68402	130095
3446	68423	130077
3447	68444	130060
3448	68463	130039
3449	68480	130013
3450	68499	129991
3451	68519	129972
3452	68543	129960
3453	68562	129938
3454	68579	129914
3455	68601	129897
3456	68616	129869
3457	68637	129850
3458	68659	129835
3459	68681	129819
3460	68701	129801
3461	68725	129788
3462	68744	129767
3463	68766	129751
3464	68786	129731
3465	68802	129705
3466	68821	129683
3467	68841	129663
3468	68865	129650
3469	68886	129633
3470	68911	129623
3471	68935	129611
3472	68956	129593
3473	68972	129566
3474	68991	129544
3475	69007	129518
3476	69027	129498
3477	69048	129481
3478	69065	129456
3479	69086	129437
3480	69108	129422
3481	69127	129400
3482	69146	129379
3483	69170	129366
3484	69193	129353
3485	69214	129334
3486	69234	129315
3487	69257	129301
3488	69274	129276
3489	69293	129255
3490	69314	129237
3491	69333	129216
3492	69354	129198
3493	69375	129180
3494	69392	129155
3495	69415	129141
3496	69434	129119
3497	69454	129099
3498	69472	129076
3499	69491	129054
3500	69508	129030
3501	69527	129008
3502	69547	128989
3503	69568	128970
3504	69590	128955
3505	69606	128929
3506	69625	128908
3507	69643	128883
3508	69667	128872
3509	69687	128853
3510	69709	128835
3511	69731	128821
3512	69752	128802
3513	69772	128783
3514	69795	128768
3515	69815	128749
3516	69839	128737
3517	69855	128710
3518	69878	128696
3519	69897	128675
3520	69917	128654
3521	69935	128632
3522	69951	128605
3523	69975	128592
3524	70000	128581
3525	70021	128564
3526	70041	128545
3527	70063	128530
3528	70083	128509
3529	70099	128483
3530	70117	128459
3531	70138	128442
3532	70159	128423
3533	70181	128408
3534	70203	128392
3535	70223	128372
3536	70243	128352
3537	70267	128341
3538	70291	128328
3539	70311	128309
3540	70331	128289
3541	70350	128267
3542	70372	128251
3543	70389	128227
3544	70408	128205
3545	70428	128185
3546	70452	128172
3547	70470	128150
3548	70493	128134
3549	70510	128111
3550	70531	128092
3551	70554	128077
3552	70573	128057
3553	70592	128035
3554	70610	128013
3555	70633	127997
3556	70654	127979
3557	70672	127957
3558	70691	127935
3559	70716	127925
3560	70737	127906
3561	70757	127887
3562	70774	127862
3563	70792	127839
3564	70809	127814
3565	70834	127803
3566	70854	127784
3567	70873	127763
3568	70890	127738
3569	70911	127720
3570	70935	127707
3571	70951	127680
3572	70971	127661
3573	70993	127645
3574	71016	127630
3575	71036	127611
3576	71052	127584
3577	71069	127559
3578	71091	127543
3579	71109	127520
3580	71130	127501
3581	71150	127482
3582	71175	127473
3583	71193	127449
3584	71213	127429
3585	71233	127410
3586	71254	127392
3587	71275	127374
3588	71292	127349
3589	71313	127331
3590	71337	127319
3591	71357	127299
3592	71375	127276
3593	71393	127252
3594	71410	127228
3595	71433	127214
3596	71455	127197
3597	71473	127174
3598	71495	127158
3599	71514	127136
3600	71534	127117
3601	71554	127096
3602	71573	127076
3603	71592	127055
3604	71609	127030
3605	71627	127006
3606	71646	126986
3607	71663	126961
3608	71682	126939
3609	71698	126912
3610	71715	126887
3611	71731	126861
3612	71751	126841
3613	71771	126821
3614	71786	126793
3615	71805	126771
3616	71830	126760
3617	71849	126739
3618	71869	126720
3619	71890	126701
3620	71910	126682
3621	71932	126665
3622	71952	126646
3623	71970	126624
3624	71988	126600
3625	72009	126583
3626	72032	126568
3627	72049	126543
3628	72070	126524
3629	72091	126507
3630	72107	126481
3631	72122	126453
3632	72143	126434
3633	72162	126413
3634	72182	126394
3635	72201	126371
3636	72221	126352
3637	72242	126335
3638	72263	126317
3639	72287	126304
3640	72306	126283
3641	72323	126257
3642	72346	126244
3643	72369	126229
3644	72390	126210
3645	72412	126195
3646	72436	126183
3647	72457	126165
3648	72475	126142
3649	72493	126118
3650	72508	126090
3651	72529	126072
3652	72549	126052
3653	72571	126036
3654	72590	126015
3655	72609	125993
3656	72627	125971
3657	72651	125957
3658	72669	125935
3659	72687	125911
3660	72706	125891
3661	72725	125869
3662	72745	125849
3663	72765	125830
3664	72782	125805
3665	72801	125783
3666	72817	125756
3667	72839	125740
3668	72859	125721
3669	72880	125704
3670	72896	125677
3671	72917	125659
3672	72936	125637
3673	72956	125618
3674	72977	125600
3675	72996	125580
3676	73016	125559
3677	73036	125539
3678	73063	125531
3679	73084	125514
3680	73101	125489
3681	73121	125469
3682	73142	125452
3683	73165	125437
3684	73181	125412
3685	73197	125385
3686	73218	125366
3687	73235	125342
3688	73258	125327
3689	73278	125308
3690	73303	125297
3691	73323	125278
3692	73345	125260
3693	73363	125238
3694	73392	125233
3695	73413	125215
3696	73434	125197
3697	73451	125173
3698	73473	125157
3699	73493	125137
3700	73513	125117
3701	73535	125101
3702	73550	125073
3703	73570	125054
3704	73598	125047
3705	73615	125023
3706	73633	125000
3707	73652	124979
3708	73668	124953
3709	73686	124930
3710	73707	124912
3711	73728	124893
3712	73750	124877
3713	73769	124856
3714	73793	124842
3715	73813	124823
3716	73832	124802
3717	73850	124778
3718	73871	124760
3719	73888	124737
3720	73910	124720
3721	73930	124699
3722	73952	124684
3723	73972	124664
3724	73991	124643
3725	74011	124623
3726	74030	124603
3727	74053	124587
3728	74074	124570
3729	74092	124547
3730	74113	124528
3731	74132	124507
3732	74153	124489
3733	74175	124473
3734	74197	124457
3735	74213	124431
3736	74234	124413
3737	74255	124394
3738	74273	124372
3739	74295	124355
3740	74319	124343
3741	74336	124317
3742	74356	124298
3743	74371	124271
3744	74391	124251
3745	74410	124229
3746	74429	124208
3747	74452	124193
3748	74472	124173
3749	74488	124148
3750	74507	124126
3751	74528	124108
3752	74549	124090
3753	74573	124076
3754	74593	124058
3755	74613	124038
3756	74633	124018
3757	74652	123997
3758	74672	123977
3759	74692	123958
3760	74716	123944
3761	74735	123922
3762	74756	123905
3763	74775	123884
3764	74797	123867
3765	74816	123845
3766	74839	123831
3767	74857	123808
3768	74881	123795
3769	74904	123781
3770	74927	123767
3771	74944	123741
3772	74964	123721
3773	74983	123700
3774	75002	123678
3775	75025	123664
3776	75045	123644
3777	75070	123633
3778	75094	123620
3779	75113	123600
3780	75149	123606
3781	75168	123585
3782	75190	123569
3783	75210	123548
3784	75231	123531
3785	75253	123514
3786	75272	123492
3787	75292	123472
3788	75312	123452
3789	75342	123450
3790	75362	123430
3791	75378	123405
3792	75397	123383
3793	75419	123366
3794	75439	123347
3795	75458	123325
3796	75476	123303
3797	75498	123286
3798	75521	123271
3799	75537	123245
3800	75562	123233
3801	75580	123211
3802	75599	123189
3803	75615	123163
3804	75633	123139
3805	75650	123116
3806	75669	123094
3807	75687	123072
3808	75709	123055
3809	75730	123037
3810	75750	123017
3811	75773	123002
3812	75792	122981
3813	75810	122958
3814	75835	122947
3815	75851	122920
3816	75875	122907
3817	75899	122893
3818	75914	122867
3819	75935	122848
3820	75957	122832
3821	75979	122815
3822	75997	122793
3823	76018	122774
3824	76039	122757
3825	76064	122745
3826	76087	122730
3827	76108	122711
3828	76124	122686
3829	76155	122683
3830	76175	122663
3831	76199	122650
3832	76220	122632
3833	76235	122605
3834	76256	122586
3835	76272	122561
3836	76293	122542
3837	76309	122515
3838	76335	122506
3839	76354	122484
3840	76378	122472
3841	76396	122449
3842	76419	122433
3843	76446	122425
3844	76474	122419
3845	76501	122410
3846	76525	122397
3847	76544	122375
3848	76569	122364
3849	76590	122346
3850	76613	122330
3851	76634	122312
3852	76653	122291
3853	76674	122273
3854	76696	122256
3855	76718	122240
3856	76742	122226
3857	76760	122203
3858	76779	122182
3859	76801	122165
3860	76822	122147
3861	76844	122131
3862	76870	122120
3863	76894	122107
3864	76915	122089
3865	76933	122067
3866	76954	122048
3867	76972	122026
3868	76993	122007
3869	77015	121991
3870	77034	121969
3871	77051	121945
3872	77071	121925
3873	77091	121905
3874	77109	121883
3875	77131	121865
3876	77152	121848
3877	77174	121831
3878	77199	121819
3879	77221	121802
3880	77245	121788
3881	77263	121766
3882	77286	121750
3883	77306	121731
3884	77328	121714
3885	77346	121693
3886	77369	121677
3887	77388	121655
3888	77406	121632
3889	77425	121612
3890	77441	121586
3891	77465	121572
3892	77485	121552
3893	77504	121530
3894	77523	121509
3895	77540	121485
3896	77559	121463
3897	77579	121444
3898	77602	121429
3899	77624	121412
3900	77644	121392
3901	77665	121375
3902	77687	121358
3903	77706	121336
3904	77728	121320
3905	77746	121297
3906	77767	121279
3907	77788	121260
3908	77809	121243
3909	77826	121218
3910	77847	121199
3911	77866	121178
3912	77885	121157
3913	77906	121138
3914	77926	121118
3915	77949	121104
3916	77969	121084
3917	77990	121066
3918	78013	121050
3919	78032	121030
3920	78051	121008
3921	78074	120994
3922	78095	120975
3923	78111	120949
3924	78133	120933
3925	78154	120914
3926	78171	120890
3927	78190	120869
3928	78212	120852
3929	78231	120831
3930	78253	120813
3931	78272	120793
3932	78294	120776
3933	78318	120763
3934	78342	120749
3935	78361	120728
3936	78383	120711
3937	78405	120694
3938	78427	120677
3939	78446	120655
3940	78468	120639
3941	78490	120622
3942	78510	120603
3943	78534	120588
3944	78556	120573
3945	78575	120551
3946	78592	120527
3947	78615	120511
3948	78637	120494
3949	78658	120476
3950	78677	120456
3951	78696	120433
3952	78719	120419
3953	78738	120398
3954	78762	120383
3955	78782	120364
3956	78803	120345
3957	78822	120324
3958	78843	120306
3959	78860	120282
3960	78879	120260
3961	78903	120246
3962	78923	120227
3963	78942	120206
3964	78961	120184
3965	78985	120170
3966	79003	120148
3967	79025	120130
3968	79050	120118
3969	79069	120097
3970	79088	120076
3971	79110	120059
3972	79130	120040
3973	79156	120029
3974	79174	120006
3975	79191	119982
3976	79215	119968
3977	79234	119946
3978	79252	119924
3979	79274	119907
3980	79297	119892
3981	79321	119879
3982	79338	119854
3983	79360	119838
3984	79380	119817
3985	79401	119799
3986	79426	119787
3987	79446	119768
3988	79468	119751
3989	79492	119737
3990	79517	119725
3991	79535	119701
3992	79557	119685
3993	79575	119661
3994	79592	119637
3995	79607	119609
3996	79630	119594
3997	79648	119572
3998	79664	119546
3999	79684	119526
4000	79706	119510
4001	79725	119488
4002	79744	119467
4003	79767	119452
4004	79790	119436
4005	79814	119422
4006	79835	119404
4007	79856	119386
4008	79873	119361
4009	79890	119337
4010	79908	119315
4011	79927	119294
4012	79950	119278
4013	79970	119258
4014	79991	119239
4015	80012	119222
4016	80029	119197
4017	80050	119179
4018	80067	119154
4019	80087	119135
4020	80109	119119
4021	80130	119100
4022	80155	119087
4023	80174	119065
4024	80194	119046
4025	80214	119025
4026	80230	119001
4027	80251	118982
4028	80271	118962
4029	80289	118940
4030	80312	118924
4031	80328	118898
4032	80346	118876
4033	80368	118859
4034	80392	118845
4035	80411	118824
4036	80429	118801
4037	80449	118781
4038	80471	118765
4039	80494	118749
4040	80512	118726
4041	80533	118708
4042	80556	118693
4043	80580	118679
4044	80599	118658
4045	80623	118644
4046	80643	118624
4047	80665	118606
4048	80689	118592
4049	80708	118571
4050	80728	118552
4051	80750	118534
4052	80768	118511
4053	80785	118488
4054	80811	118476
4055	80828	118453
4056	80847	118431
4057	80865	118409
4058	80888	118393
4059	80908	118373
4060	80931	118358
4061	80947	118332
4062	80969	118315
4063	80992	118299
4064	81009	118275
4065	81032	118260
4066	81051	118238
4067	81069	118216
4068	81084	118189
4069	81106	118172
4070	81125	118151
4071	81145	118130
4072	81168	118115
4073	81188	118095
4074	81211	118080
4075	81227	118055
4076	81250	118039
4077	81271	118021
4078	81288	117997
4079	81307	117975
4080	81330	117959
4081	81351	117941
4082	81372	117922
4083	81392	117903
4084	81416	117889
4085	81434	117867
4086	81454	117846
4087	81477	117831
4088	81495	117809
4089	81515	117789
4090	81540	117776
4091	81559	117754
4092	81579	117734
4093	81598	117713
4094	81618	117694
4095	81643	117681
4096	81664	117662
4097	81680	117637
4098	81700	117617
4099	81721	117599
4100	81741	117579
4101	81758	117555
4102	81780	117538
4103	81797	117513
4104	81815	117491
4105	81835	117471
4106	81856	117452
4107	81877	117435
4108	81899	117418
4109	81921	117400
4110	81941	117380
4111	81962	117362
4112	81981	117341
4113	82001	117321
4114	82025	117307
4115	82047	117289
4116	82068	117271
4117	82089	117253
4118	82110	117234
4119	82128	117212
4120	82145	117188
4121	82168	117172
4122	82193	117159
4123	82212	117138
4124	82230	117116
4125	82250	117096
4126	82270	117076
4127	82293	117060
4128	82314	117042
4129	82333	117020
4130	82351	116998
4131	82372	116980
4132	82393	116962
4133	82410	116937
4134	82436	116925
4135	82455	116905
4136	82477	116887
4137	82494	116864
4138	82516	116846
4139	82538	116829
4140	82559	116812
4141	82581	116794
4142	82603	116777
4143	82623	116757
4144	82642	116736
4145	82665	116721
4146	82683	116697
4147	82702	116677
4148	82723	116657
4149	82744	116640
4150	82763	116618
4151	82786	116602
4152	82805	116581
4153	82827	116563
4154	82846	116543
4155	82865	116522
4156	82885	116502
4157	82906	116483
4158	82925	116462
4159	82946	116444
4160	82967	116426
4161	82987	116406
4162	83005	116383
4163	83026	116364
4164	83050	116351
4165	83073	116335
4166	83091	116311
4167	83112	116293
4168	83133	116274
4169	83149	116249
4170	83173	116235
4171	83192	116213
4172	83212	116194
4173	83229	116169
4174	83249	116149
4175	83271	116133
4176	83291	116113
4177	83311	116093
4178	83329	116071
4179	83351	116053
4180	83370	116033
4181	83393	116017
4182	83412	115995
4183	83436	115981
4184	83461	115968
4185	83483	115950
4186	83505	115934
4187	83526	115915
4188	83548	115898
4189	83569	115880
4190	83590	115862
4191	83610	115842
4192	83631	115824
4193	83653	115805
4194	83677	115792
4195	83702	115778
4196	83721	115758
4197	83746	115745
4198	83771	115731
4199	83791	115712
4200	83808	115688
4201	83828	115668
4202	83849	115650
4203	83869	115629
4204	83887	115606
4205	83904	115582
4206	83924	115563
4207	83940	115537
4208	83961	115519
4209	83979	115497
4210	83995	115471
4211	84018	115455
4212	84046	115446
4213	84067	115428
4214	84089	115410
4215	84107	115388
4216	84127	115368
4217	84153	115357
4218	84174	115338
4219	84196	115321
4220	84212	115295
4221	84231	115275
4222	84250	115253
4223	84276	115241
4224	84295	115220
4225	84316	115201
4226	84336	115181
4227	84354	115159
4228	84376	115142
4229	84394	115119
4230	84419	115106
4231	84437	115084
4232	84460	115068
4233	84486	115056
4234	84503	115032
4235	84525	115015
4236	84548	115000
4237	84566	114976
4238	84584	114954
4239	84604	114934
4240	84624	114914
4241	84642	114892
4242	84659	114868
4243	84682	114852
4244	84703	114833
4245	84725	114816
4246	84744	114795
4247	84763	114774
4248	84783	114754
4249	84803	114734
4250	84821	114711
4251	84843	114694
4252	84866	114678
4253	84885	114656
4254	84907	114639
4255	84928	114622
4256	84950	114603
4257	84965	114577
4258	84987	114561
4259	85006	114539
4260	85024	114516
4261	85042	114494
4262	85061	114473
4263	85086	114460
4264	85105	114438
4265	85124	114417
4266	85146	114400
4267	85169	114383
4268	85188	114362
4269	85204	114337
4270	85225	114318
4271	85246	114300
4272	85269	114284
4273	85287	114262
4274	85304	114237
4275	85322	114215
4276	85345	114200
4277	85369	114184
4278	85393	114170
4279	85413	114150
4280	85435	114133
4281	85454	114111
4282	85476	114094
4283	85496	114075
4284	85513	114051
4285	85532	114029
4286	85547	114003
4287	85568	113985
4288	85587	113964
4289	85612	113950
4290	85634	113933
4291	85653	113912
4292	85673	113892
4293	85694	113873
4294	85714	113854
4295	85734	113833
4296	85751	113810
4297	85777	113797
4298	85799	113780
4299	85814	113753
4300	85837	113738
4301	85860	113722
4302	85878	113700
4303	85901	113683
4304	85922	113665
4305	85945	113648
4306	85965	113629
4307	85985	113609
4308	86000	113583
4309	86027	113571
4310	86048	113553
4311	86072	113538
4312	86094	113522
4313	86113	113500
4314	86135	113483
4315	86157	113465
4316	86179	113448
4317	86203	113433
4318	86223	113413
4319	86249	113401
4320	86274	113388
4321	86293	113368
4322	86313	113347
4323	86333	113327
4324	86355	113309
4325	86375	113290
4326	86397	113272
4327	86415	113251
4328	86437	113233
4329	86456	113211
4330	86474	113189
4331	86493	113167
4332	86515	113151
4333	86535	113130
4334	86554	113109
4335	86574	113090
4336	86592	113067
4337	86611	113045
4338	86628	113022
4339	86648	113002
4340	86665	112978
4341	86686	112959
4342	86708	112942
4343	86731	112927
4344	86749	112904
4345	86768	112882
4346	86786	112860
4347	86803	112836
4348	86822	112814
4349	86843	112796
4350	86867	112782
4351	86883	112757
4352	86903	112737
4353	86921	112714
4354	86940	112693
4355	86960	112673
4356	86979	112651
4357	86997	112629
4358	87016	112607
4359	87035	112587
4360	87055	112567
4361	87074	112546
4362	87096	112528
4363	87116	112508
4364	87135	112487
4365	87158	112471
4366	87175	112448
4367	87197	112429
4368	87218	112411
4369	87235	112387
4370	87255	112368
4371	87279	112353
4372	87299	112333
4373	87319	112313
4374	87340	112295
4375	87356	112269
4376	87378	112252
4377	87398	112232
4378	87415	112209
4379	87437	112191
4380	87461	112177
4381	87477	112152
4382	87498	112133
4383	87519	112113
4384	87539	112094
4385	87564	112081
4386	87585	112061
4387	87606	112043
4388	87626	112023
4389	87647	112004
4390	87668	111985
4391	87688	111967
4392	87709	111948
4393	87729	111928
4394	87745	111902
4395	87770	111889
4396	87790	111868
4397	87812	111851
4398	87831	111830
4399	87854	111815
4400	87876	111797
4401	87896	111777
4402	87915	111755
4403	87933	111733
4404	87956	111717
4405	87978	111700
4406	87997	111679
4407	88019	111661
4408	88038	111640
4409	88054	111615
4410	88070	111591
4411	88090	111570
4412	88109	111549
4413	88131	111531
4414	88151	111512
4415	88171	111492
4416	88195	111476
4417	88213	111454
4418	88233	111435
4419	88253	111414
4420	88273	111395
4421	88290	111371
4422	88310	111350
4423	88331	111332
4424	88353	111315
4425	88368	111289
4426	88389	111270
4427	88410	111252
4428	88431	111233
4429	88452	111214
4430	88470	111192
4431	88492	111174
4432	88513	111155
4433	88531	111133
4434	88549	111111
4435	88569	111091
4436	88589	111070
4437	88610	111052
4438	88630	111032
4439	88651	111013
4440	88676	110999
4441	88703	110988
4442	88728	110975
4443	88746	110953
4444	88770	110938
4445	88791	110919
4446	88809	110897
4447	88827	110875
4448	88848	110856
4449	88866	110833
4450	88892	110821
4451	88913	110802
4452	88932	110781
4453	88950	110759
4454	88972	110741
4455	88992	110721
4456	89011	110700
4457	89032	110681
4458	89052	110661
4459	89071	110640
4460	89090	110618
4461	89113	110603
4462	89132	110581
4463	89150	110559
4464	89170	110539
4465	89190	110519
4466	89211	110500
4467	89234	110484
4468	89253	110464
4469	89270	110439
4470	89291	110420
4471	89312	110402
4472	89328	110378
4473	89346	110354
4474	89366	110335
4475	89384	110312
4476	89404	110292
4477	89425	110273
4478	89441	110248
4479	89459	110226
4480	89476	110203
4481	89497	110184
4482	89518	110166
4483	89536	110143
4484	89560	110128
4485	89579	110107
4486	89598	110085
4487	89619	110067
4488	89640	110048
4489	89661	110029
4490	89678	110006
4491	89698	109985
4492	89718	109966
4493	89737	109945
4494	89762	109932
4495	89778	109907
4496	89794	109882
4497	89814	109862
4498	89833	109841
4499	89853	109820
4500	89873	109800
4501	89893	109780
4502	89915	109764
4503	89938	109747
4504	89959	109728
4505	89976	109704
4506	89993	109681
4507	90015	109664
4508	90032	109640
4509	90053	109621
4510	90076	109605
4511	90098	109587
4512	90118	109568
4513	90137	109547
4514	90155	109524
4515	90177	109507
4516	90200	109490
4517	90222	109473
4518	90242	109452
4519	90259	109429
4520	90275	109404
4521	90299	109390
4522	90321	109372
4523	90342	109353
4524	90359	109330
4525	90379	109309
4526	90401	109292
4527	90421	109273
4528	90443	109254
4529	90461	109233
4530	90481	109212
4531	90505	109197
4532	90522	109173
4533	90542	109154
4534	90564	109136
4535	90582	109113
4536	90601	109092
4537	90619	109070
4538	90637	109048
4539	90656	109027
4540	90679	109010
4541	90694	108985
4542	90713	108963
4543	90734	108945
4544	90758	108930
4545	90782	108914
4546	90800	108892
4547	90820	108873
4548	90843	108856
4549	90861	108833
4550	90879	108812
4551	90899	108791
4552	90916	108767
4553	90938	108750
4554	90957	108729
4555	90976	108708
4556	90992	108684
4557	91010	108660
4558	91031	108642
4559	91055	108627
4560	91075	108607
4561	91094	108586
4562	91109	108561
4563	91127	108537
4564	91144	108514
4565	91163	108493
4566	91179	108469
4567	91195	108444
4568	91220	108430
4569	91240	108410
4570	91261	108391
4571	91279	108369
4572	91301	108351
4573	91316	108326
4574	91335	108305
4575	91359	108290
4576	91376	108266
4577	91396	108245
4578	91414	108224
4579	91435	108205
4580	91456	108186
4581	91472	108161
4582	91493	108142
4583	91512	108121
4584	91529	108098
4585	91545	108074
4586	91562	108051
4587	91585	108033
4588	91606	108015
4589	91626	107995
4590	91644	107973
4591	91661	107949
4592	91681	107929
4593	91704	107913
4594	91725	107894
4595	91749	107879
4596	91767	107857
4597	91786	107835
4598	91806	107816
4599	91827	107797
4600	91848	107778
4601	91864	107754
4602	91887	107737
4603	91908	107719
4604	91931	107703
4605	91952	107683
4606	91970	107661
4607	91993	107645
4608	92011	107623
4609	92036	107608
4610	92059	107592
4611	92082	107576
4612	92108	107562
4613	92129	107543
4614	92146	107521
4615	92166	107501
4616	92183	107477
4617	92207	107462
4618	92227	107441
4619	92249	107425
4620	92268	107403
4621	92287	107382
4622	92305	107360
4623	92328	107344
4624	92354	107330
4625	92372	107309
4626	92396	107292
4627	92413	107269
4628	92435	107252
4629	92453	107230
4630	92476	107213
4631	92495	107193
4632	92516	107173
4633	92534	107151
4634	92551	107127
4635	92572	107108
4636	92589	107086
4637	92613	107071
4638	92635	107053
4639	92655	107033
4640	92675	107013
4641	92693	106990
4642	92717	106975
4643	92736	106954
4644	92752	106929
4645	92771	106909
4646	92792	106890
4647	92813	106871
4648	92836	106854
4649	92855	106833
4650	92878	106816
4651	92900	106800
4652	92921	106781
4653	92940	106759
4654	92960	106739
4655	92980	106720
4656	93005	106705
4657	93022	106682
4658	93039	106658
4659	93059	106639
4660	93078	106617
4661	93098	106597
4662	93120	106579
4663	93143	106564
4664	93163	106543
4665	93183	106523
4666	93205	106505
4667	93225	106485
4668	93242	106463
4669	93264	106445
4670	93285	106426
4671	93308	106409
4672	93323	106384
4673	93345	106366
4674	93363	106344
4675	93382	106323
4676	93404	106306
4677	93423	106284
4678	93443	106264
4679	93464	106245
4680	93486	106227
4681	93506	106208
4682	93528	106190
4683	93548	106170
4684	93569	106151
4685	93585	106127
4686	93606	106108
4687	93626	106088
4688	93647	106069
4689	93671	106054
4690	93689	106032
4691	93716	106020
4692	93732	105995
4693	93750	105973
4694	93767	105950
4695	93793	105937
4696	93809	105913
4697	93829	105892
4698	93849	105873
4699	93874	105858
4700	93892	105836
4701	93909	105813
4702	93932	105796
4703	93953	105777
4704	93971	105755
4705	93988	105731
4706	94010	105714
4707	94030	105694
4708	94048	105671
4709	94080	105665
4710	94110	105657
4711	94131	105638
4712	94153	105619
4713	94173	105600
4714	94199	105586
4715	94221	105569
4716	94239	105547
4717	94254	105521
4718	94273	105500
4719	94293	105481
4720	94311	105458
4721	94329	105436
4722	94345	105412
4723	94367	105394
4724	94388	105375
4725	94408	105355
4726	94428	105335
4727	94449	105316
4728	94468	105295
4729	94485	105272
4730	94503	105250
4731	94523	105230
4732	94549	105216
4733	94569	105197
4734	94597	105186
4735	94611	105159
4736	94631	105139
4737	94652	105120
4738	94669	105097
4739	94693	105082
4740	94715	105063
4741	94737	105046
4742	94757	105026
4743	94775	105004
4744	94792	104980
4745	94812	104960
4746	94828	104936
4747	94845	104913
4748	94864	104891
4749	94880	104868
4750	94899	104846
4751	94915	104822
4752	94938	104806
4753	94955	104782
4754	94976	104763
4755	94996	104743
4756	95017	104724
4757	95037	104705
4758	95054	104682
4759	95077	104665
4760	95100	104647
4761	95118	104626
4762	95134	104601
4763	95157	104585
4764	95176	104564
4765	95195	104543
4766	95215	104522
4767	95237	104505
4768	95257	104486
4769	95277	104466
4770	95302	104450
4771	95319	104427
4772	95337	104405
4773	95354	104383
4774	95377	104366
4775	95397	104346
4776	95420	104329
