iter	RMSE
3218	3194.186998
3219	3193.613139
3220	3193.595962
3221	3193.561708
3222	3193.075557
3223	3193.030788
3224	3192.98996
3225	3192.712234
3226	3192.549003
3227	3192.404969
3228	3192.368378
3229	3192.2863
3230	3192.234242
3231	3192.152767
3232	3192.073109
3233	3190.30588
3234	3190.231639
3235	3190.183593
3236	3190.155676
3237	3190.108641
3238	3189.416587
3239	3189.294266
3240	3189.217876
3241	3188.61681
3242	3188.598088
3243	3188.52654
3244	3188.476647
3245	3188.429182
3246	3188.371393
3247	3188.23547
3248	3188.198021
3249	3188.185673
3250	3188.082536
3251	3186.909733
3252	3186.861334
3253	3186.725954
3254	3186.628136
3255	3186.441707
3256	3186.378616
3257	3185.056565
3258	3184.983113
3259	3184.894056
3260	3184.830124
3261	3184.757275
3262	3184.714922
3263	3184.685437
3264	3184.510142
3265	3183.876364
3266	3183.653691
3267	3183.619939
3268	3183.557806
3269	3183.510166
3270	3183.476514
3271	3183.394511
3272	3183.246008
3273	3183.147982
3274	3182.888558
3275	3181.969202
3276	3181.892332
3277	3181.562216
3278	3181.509983
3279	3181.419105
3280	3181.392936
3281	3181.03964
3282	3180.984253
3283	3180.643898
3284	3180.573185
3285	3180.555328
3286	3180.470713
3287	3180.443218
3288	3180.092658
3289	3179.989867
3290	3179.919443
3291	3179.799598
3292	3179.784275
3293	3179.706032
3294	3179.647578
3295	3179.625353
3296	3179.612464
3297	3178.312574
3298	3178.173174
3299	3177.355131
3300	3177.252556
3301	3177.194564
3302	3177.167345
3303	3177.134337
3304	3177.057756
3305	3176.880516
3306	3176.81622
3307	3176.786763
3308	3176.68996
3309	3174.889572
3310	3174.753376
3311	3174.726441
3312	3174.301449
3313	3173.799943
3314	3173.782049
3315	3173.75236
3316	3173.699388
3317	3173.640925
3318	3173.598932
3319	3173.582562
3320	3173.516877
3321	3173.391706
3322	3173.069756
3323	3172.971314
3324	3172.959822
3325	3172.840324
3326	3172.794253
3327	3172.353744
3328	3172.302579
3329	3172.196383
3330	3172.153557
3331	3172.117241
3332	3172.068413
3333	3171.992829
3334	3171.912461
3335	3171.888554
3336	3171.856
3337	3171.781123
3338	3171.731373
3339	3171.688541
3340	3171.66158
3341	3171.615288
3342	3171.492281
3343	3171.437439
3344	3171.410171
3345	3171.247573
3346	3171.171665
3347	3170.831375
3348	3170.803084
3349	3170.795553
3350	3170.725943
3351	3170.171248
3352	3170.061315
3353	3170.02976
3354	3167.611268
3355	3167.590385
3356	3165.771062
3357	3165.697774
3358	3165.671679
3359	3165.600937
3360	3165.515107
3361	3165.47474
3362	3165.328964
3363	3165.300725
3364	3165.178186
3365	3164.361168
3366	3164.333431
3367	3164.248994
3368	3164.2081
3369	3164.173937
3370	3164.052169
3371	3163.947531
3372	3163.914997
3373	3163.868898
3374	3163.830651
3375	3162.782307
3376	3162.765269
3377	3162.688952
3378	3162.62549
3379	3162.525702
3380	3162.462747
3381	3157.441245
3382	3157.350696
3383	3157.292339
3384	3156.943296
3385	3156.500064
3386	3156.472666
3387	3156.412657
3388	3156.340379
3389	3156.313798
3390	3156.270348
3391	3156.250002
3392	3156.184877
3393	3156.136722
3394	3155.773134
3395	3155.711782
3396	3155.610856
3397	3155.525674
3398	3155.419526
3399	3155.374121
3400	3155.348145
3401	3155.304273
3402	3155.256207
3403	3155.197299
3404	3155.117834
3405	3154.616756
3406	3154.567861
3407	3154.530116
3408	3154.468228
3409	3154.442757
3410	3154.365727
3411	3154.286036
3412	3154.209719
3413	3154.117952
3414	3154.077746
3415	3154.04112
3416	3153.934308
3417	3153.818386
3418	3153.772139
3419	3153.703586
3420	3153.686601
3421	3153.642603
3422	3153.545192
3423	3153.458624
3424	3153.298376
3425	3153.158791
3426	3153.080093
3427	3153.022168
3428	3152.95237
3429	3152.859236
3430	3152.788514
3431	3152.761391
3432	3152.703358
3433	3152.562417
3434	3152.40806
3435	3152.344902
3436	3152.330674
3437	3152.23793
3438	3152.163099
3439	3152.146413
3440	3152.023874
3441	3151.96808
3442	3151.570018
3443	3151.557731
3444	3151.458617
3445	3151.394929
3446	3151.305742
3447	3151.295195
3448	3151.230479
3449	3151.148046
3450	3151.123162
3451	3151.0481
3452	3150.990138
3453	3150.936271
3454	3150.739127
3455	3150.684642
3456	3150.67143
3457	3150.641831
3458	3150.384032
3459	3150.335277
3460	3150.267161
3461	3150.248621
3462	3150.193307
3463	3150.1509
3464	3150.128057
3465	3150.012405
3466	3149.965795
3467	3149.89091
3468	3149.838151
3469	3149.791231
3470	3149.699028
3471	3149.64729
3472	3149.608256
3473	3147.641479
3474	3147.585094
3475	3147.48565
3476	3147.464735
3477	3146.950955
3478	3146.932703
3479	3146.870051
3480	3146.840519
3481	3146.726797
3482	3146.629172
3483	3146.493906
3484	3146.454833
3485	3146.330226
3486	3146.28151
3487	3146.237306
3488	3146.088587
3489	3145.999148
3490	3145.950119
3491	3145.914116
3492	3144.897867
3493	3144.863596
3494	3144.339231
3495	3144.298489
3496	3144.260518
3497	3144.207562
3498	3144.11735
3499	3144.02611
3500	3142.986971
3501	3142.743638
3502	3142.671045
3503	3142.624224
3504	3142.611594
3505	3142.332393
3506	3142.266877
3507	3142.198072
3508	3142.13625
3509	3142.079972
3510	3142.00644
3511	3141.972446
3512	3141.876932
3513	3141.781929
3514	3141.721125
3515	3141.639778
3516	3141.504914
3517	3140.949373
3518	3140.887116
3519	3140.853007
3520	3140.832356
3521	3140.794857
3522	3140.658929
3523	3140.552484
3524	3140.508507
3525	3140.409969
3526	3140.387878
3527	3140.296015
3528	3140.100875
3529	3139.592159
3530	3138.660224
3531	3138.632979
3532	3138.600594
3533	3138.528316
3534	3138.489247
3535	3138.442568
3536	3138.232609
3537	3138.225926
3538	3138.195901
3539	3138.163203
3540	3138.060992
3541	3138.016364
3542	3137.983869
3543	3137.939034
3544	3137.85255
3545	3137.797635
3546	3137.710735
3547	3137.668879
3548	3137.653658
3549	3137.615915
3550	3137.418654
3551	3137.268077
3552	3137.04405
3553	3137.003008
3554	3136.831014
3555	3136.688537
3556	3136.6121
3557	3136.471464
3558	3136.435764
3559	3136.406957
3560	3136.158277
3561	3136.076683
3562	3136.007537
3563	3135.959278
3564	3135.925013
3565	3135.883133
3566	3135.861832
3567	3135.827463
3568	3135.809146
3569	3135.731247
3570	3135.652112
3571	3134.760593
3572	3134.729197
3573	3134.438793
3574	3134.377744
3575	3134.348198
3576	3134.231963
3577	3134.16916
3578	3134.133949
3579	3134.102752
3580	3133.957679
3581	3132.097597
3582	3132.005595
3583	3131.901225
3584	3131.859703
3585	3131.853315
3586	3131.827145
3587	3131.737195
3588	3131.711744
3589	3131.650642
3590	3131.638278
3591	3131.571919
3592	3131.535957
3593	3131.491854
3594	3131.434457
3595	3131.388189
3596	3131.300906
3597	3131.25175
3598	3131.127156
3599	3131.04708
3600	3130.982564
3601	3130.869194
3602	3130.655841
3603	3130.547716
3604	3130.522153
3605	3130.446184
3606	3130.388459
3607	3130.309394
3608	3130.241049
3609	3130.210432
3610	3130.16229
3611	3130.067344
3612	3130.053323
3613	3130.004251
3614	3129.820532
3615	3129.805273
3616	3129.764445
3617	3129.700727
3618	3129.652784
3619	3129.57102
3620	3129.433676
3621	3129.390575
3622	3128.62888
3623	3128.252811
3624	3128.186381
3625	3128.156673
3626	3128.124901
3627	3128.07064
3628	3128.01968
3629	3127.920748
3630	3127.768476
3631	3127.711321
3632	3127.665513
3633	3127.616507
3634	3127.598451
3635	3127.549031
3636	3127.511991
3637	3127.416345
3638	3127.341849
3639	3127.334729
3640	3126.864803
3641	3125.740986
3642	3125.689574
3643	3125.655506
3644	3125.625361
3645	3124.907461
3646	3124.800686
3647	3124.773424
3648	3123.261648
3649	3123.075569
3650	3122.997249
3651	3122.968318
3652	3122.895679
3653	3122.571313
3654	3122.455571
3655	3122.301895
3656	3122.225313
3657	3122.20857
3658	3122.154517
3659	3121.984496
3660	3121.781183
3661	3121.714098
3662	3121.680296
3663	3121.649596
3664	3121.521931
3665	3121.130222
3666	3120.151302
3667	3120.110244
3668	3120.038986
3669	3120.017267
3670	3118.352626
3671	3118.27336
3672	3118.243454
3673	3118.172257
3674	3118.085742
3675	3117.966935
3676	3117.938268
3677	3117.896146
3678	3117.745972
3679	3117.70157
3680	3117.65013
3681	3117.639159
3682	3117.475309
3683	3117.453572
3684	3117.440944
3685	3117.335777
3686	3117.083713
3687	3117.022427
3688	3116.818997
3689	3116.687718
3690	3116.655312
3691	3116.617624
3692	3116.512015
3693	3116.439743
3694	3116.425868
3695	3116.377099
3696	3116.141215
3697	3116.103418
3698	3116.091716
3699	3116.031136
3700	3115.876937
3701	3115.839655
3702	3115.77296
3703	3115.748932
3704	3115.730083
3705	3115.00462
3706	3114.973025
3707	3114.959972
3708	3114.901235
3709	3114.627217
3710	3114.608361
3711	3114.582046
3712	3114.544023
3713	3114.438447
3714	3114.330795
3715	3114.240961
3716	3114.076622
3717	3113.563861
3718	3113.260911
3719	3113.170943
3720	3113.152908
3721	3113.10274
3722	3113.033498
3723	3113.004164
3724	3112.938652
3725	3112.879358
3726	3112.841003
3727	3112.833436
3728	3112.802026
3729	3112.72718
3730	3112.665601
3731	3112.481688
3732	3112.417928
3733	3112.3974
3734	3112.379049
3735	3112.307614
3736	3112.072873
3737	3112.027872
3738	3111.996039
3739	3111.974368
3740	3111.908938
3741	3111.868186
3742	3111.851491
3743	3111.731306
3744	3111.690863
3745	3111.663071
3746	3111.249896
3747	3111.219818
3748	3111.136221
3749	3111.069425
3750	3111.046814
3751	3111.021817
3752	3110.966428
3753	3110.946928
3754	3110.298057
3755	3110.24224
3756	3110.11141
3757	3110.079868
3758	3109.563336
3759	3109.431958
3760	3109.359002
3761	3109.318528
3762	3109.249721
3763	3109.198972
3764	3109.154137
3765	3109.041112
3766	3109.007277
3767	3108.996586
3768	3108.928395
3769	3108.873073
3770	3108.722256
3771	3108.692776
3772	3108.673262
3773	3108.544338
3774	3108.14767
3775	3108.058489
3776	3108.031495
3777	3107.931719
3778	3107.909397
3779	3107.883855
3780	3107.870565
3781	3106.746628
3782	3106.62448
3783	3106.432003
3784	3106.253019
3785	3106.226113
3786	3106.200454
3787	3106.168457
3788	3106.118177
3789	3106.096152
3790	3105.961823
3791	3105.936577
3792	3105.904682
3793	3105.878085
3794	3105.821565
3795	3105.786344
3796	3105.39026
3797	3105.334771
3798	3105.313676
3799	3105.271591
3800	3105.241248
3801	3105.199369
3802	3105.171935
3803	3104.971885
3804	3104.914414
3805	3104.572059
3806	3104.534641
3807	3103.651962
3808	3103.561508
3809	3103.396811
3810	3103.339207
3811	3103.310092
3812	3103.187808
3813	3102.984095
3814	3102.967664
3815	3102.902357
3816	3102.87667
3817	3102.806888
3818	3102.483958
3819	3102.439338
3820	3102.419056
3821	3102.392325
3822	3102.307035
3823	3101.297202
3824	3101.193048
3825	3101.116569
3826	3101.041961
3827	3100.420887
3828	3100.074913
3829	3100.063463
3830	3099.903057
3831	3099.873598
3832	3099.821966
3833	3098.48329
3834	3098.439863
3835	3098.263229
3836	3098.227713
3837	3098.139079
3838	3098.036902
3839	3097.900348
3840	3097.843892
3841	3097.715975
3842	3097.649098
3843	3097.630972
3844	3097.614722
3845	3097.555135
3846	3097.528258
3847	3097.505756
3848	3097.409079
3849	3097.398557
3850	3097.32313
3851	3097.167375
3852	3097.123616
3853	3097.005047
3854	3096.887724
3855	3096.733613
3856	3096.67328
3857	3096.647125
3858	3096.500714
3859	3096.246953
3860	3096.182754
3861	3096.106047
3862	3095.622937
3863	3095.576237
3864	3095.517549
3865	3095.391726
3866	3095.319274
3867	3095.255264
3868	3095.195006
3869	3095.170923
3870	3094.972625
3871	3094.687876
3872	3094.59987
3873	3094.555136
3874	3094.474009
3875	3094.427814
3876	3094.359302
3877	3094.31227
3878	3094.211948
3879	3094.200685
3880	3094.140302
3881	3094.05541
3882	3094.008374
3883	3093.907833
3884	3093.871329
3885	3093.378899
3886	3093.287205
3887	3093.246103
3888	3092.88326
3889	3092.192509
3890	3092.153272
3891	3092.105789
3892	3092.066759
3893	3092.020319
3894	3091.998612
3895	3091.946013
3896	3091.861061
3897	3091.767965
3898	3091.472273
3899	3091.437411
3900	3090.969543
3901	3090.909097
3902	3090.218427
3903	3090.214146
3904	3090.178851
3905	3089.751106
3906	3089.672255
3907	3089.622855
3908	3089.597162
3909	3089.417411
3910	3089.33897
3911	3089.310768
3912	3089.247678
3913	3089.195868
3914	3089.173619
3915	3089.17059
3916	3089.150325
3917	3089.130687
3918	3089.107811
3919	3088.975458
3920	3088.939209
3921	3088.904527
3922	3088.848324
3923	3088.766002
3924	3088.754302
3925	3088.695693
3926	3088.595502
3927	3088.571995
3928	3088.517248
3929	3088.502099
3930	3088.405663
3931	3088.292819
3932	3088.268578
3933	3088.254055
3934	3088.206512
3935	3088.18342
3936	3088.110276
3937	3088.044967
3938	3087.990839
3939	3087.944337
3940	3087.915809
3941	3087.845898
3942	3087.812353
3943	3087.724361
3944	3087.689351
3945	3087.636574
3946	3087.561641
3947	3087.537185
3948	3087.071758
3949	3087.048239
3950	3086.991584
3951	3086.948517
3952	3086.877435
3953	3086.712998
3954	3086.667313
3955	3086.656232
3956	3086.634173
3957	3086.409921
3958	3086.353882
3959	3086.330358
3960	3086.272539
3961	3085.722113
3962	3085.691892
3963	3085.669199
3964	3085.597982
3965	3085.550713
3966	3085.500932
3967	3085.446341
3968	3085.391539
3969	3085.279317
3970	3085.261014
3971	3085.253065
3972	3085.238109
3973	3084.87286
3974	3084.728714
3975	3084.674213
3976	3084.580587
3977	3084.532256
3978	3084.50516
3979	3084.485179
3980	3084.382445
3981	3084.358592
3982	3084.268931
3983	3084.22206
3984	3084.179477
3985	3084.0466
3986	3084.021593
3987	3083.172813
3988	3083.115982
3989	3083.082594
3990	3083.062499
3991	3082.999386
3992	3082.788582
3993	3082.722009
3994	3082.687152
3995	3082.639524
3996	3082.535996
3997	3082.453819
3998	3082.316052
3999	3082.310503
4000	3082.288099
4001	3082.261299
4002	3082.235963
4003	3082.019663
4004	3081.965323
4005	3081.937891
4006	3081.805127
4007	3081.756333
4008	3081.593089
4009	3081.539475
4010	3081.534972
4011	3081.434129
4012	3081.383235
4013	3081.366375
4014	3081.325534
4015	3081.218191
4016	3081.204577
4017	3081.124564
4018	3081.08749
4019	3081.041303
4020	3081.012292
4021	3080.92023
4022	3080.879697
4023	3080.81434
4024	3080.613651
4025	3080.580237
4026	3080.498951
4027	3080.354915
4028	3080.286928
4029	3080.219358
4030	3080.191282
4031	3080.076043
4032	3079.078097
4033	3078.737691
4034	3078.650906
4035	3078.585816
4036	3078.402488
4037	3078.361187
4038	3078.289487
4039	3078.264329
4040	3078.220406
4041	3078.178475
4042	3078.075635
4043	3077.937357
4044	3077.89951
4045	3077.801588
4046	3077.782821
4047	3077.211477
4048	3077.173307
4049	3077.071797
4050	3076.306589
4051	3076.079381
4052	3076.049064
4053	3076.032385
4054	3075.610961
4055	3075.601518
4056	3075.50772
4057	3075.432386
4058	3075.350125
4059	3075.32935
4060	3075.247296
4061	3074.789453
4062	3074.760173
4063	3074.723022
4064	3074.5911
4065	3074.550798
4066	3074.412781
4067	3074.306982
4068	3074.077107
4069	3074.037848
4070	3073.963107
4071	3073.82097
4072	3073.782653
4073	3073.711686
4074	3073.694153
4075	3071.775415
4076	3071.734446
4077	3071.706082
4078	3071.396587
4079	3071.370007
4080	3071.309175
4081	3071.271772
4082	3070.594445
4083	3070.486622
4084	3069.664899
4085	3069.122009
4086	3069.092885
4087	3069.064918
4088	3068.973233
4089	3068.949366
4090	3068.877551
4091	3068.833073
4092	3068.397199
4093	3068.363967
4094	3068.033205
4095	3068.003861
4096	3067.918771
4097	3067.593431
4098	3067.10362
4099	3067.050595
4100	3066.363495
4101	3066.347395
4102	3066.254998
4103	3065.755395
4104	3065.681821
4105	3065.638349
4106	3065.621297
4107	3065.596982
4108	3065.540457
4109	3065.471194
4110	3065.446562
4111	3065.414246
4112	3065.374665
4113	3065.311293
4114	3065.274133
4115	3065.224234
4116	3065.178019
4117	3065.156648
4118	3065.141594
4119	3065.054214
4120	3065.009365
4121	3064.816064
4122	3064.763104
4123	3064.719515
4124	3064.528302
4125	3064.487657
4126	3064.454277
4127	3064.417949
4128	3064.357084
4129	3064.29485
4130	3064.262521
4131	3064.148789
4132	3064.111509
4133	3063.950484
4134	3063.81873
4135	3063.683284
4136	3063.645261
4137	3063.608186
4138	3063.587015
4139	3062.744582
4140	3062.704651
4141	3062.692219
4142	3062.253469
4143	3062.207314
4144	3062.111736
4145	3062.091293
4146	3062.063367
4147	3062.057044
4148	3062.020054
4149	3061.77935
4150	3061.701887
4151	3061.678595
4152	3061.673641
4153	3061.59101
4154	3061.534517
4155	3061.481816
4156	3061.396756
4157	3061.360497
4158	3061.256881
4159	3061.247921
4160	3060.924824
4161	3060.823618
4162	3060.783557
4163	3060.719036
4164	3060.618456
4165	3060.598635
4166	3059.749052
4167	3059.706656
4168	3059.655612
4169	3059.230983
4170	3059.146704
4171	3059.055671
4172	3059.000608
4173	3058.960733
4174	3058.914318
4175	3058.884675
4176	3058.846276
4177	3058.455613
4178	3058.441897
4179	3058.432191
4180	3058.278042
4181	3058.243961
4182	3058.211779
4183	3058.17907
4184	3058.103625
4185	3057.891421
4186	3057.80394
4187	3057.756241
4188	3057.713817
4189	3057.691972
4190	3057.645116
4191	3057.46813
4192	3057.382325
4193	3057.080247
4194	3057.06188
4195	3056.572599
4196	3056.541139
4197	3056.536282
4198	3056.467554
4199	3056.442744
4200	3056.361239
4201	3056.333788
4202	3056.241511
4203	3056.217438
4204	3055.680923
4205	3055.624215
4206	3055.595385
4207	3055.569828
4208	3055.526635
4209	3055.363363
4210	3054.669832
4211	3054.638035
4212	3054.596202
4213	3054.584899
4214	3054.52331
4215	3054.46827
4216	3054.39527
4217	3054.36833
4218	3054.326599
4219	3054.295433
4220	3051.372085
4221	3051.366163
4222	3051.296472
4223	3051.263794
4224	3051.088766
4225	3051.045932
4226	3050.996541
4227	3050.982051
4228	3050.964812
4229	3050.930861
4230	3050.622643
4231	3050.609104
4232	3050.413198
4233	3050.357661
4234	3050.259702
4235	3050.131377
4236	3050.071074
4237	3049.951628
4238	3049.580565
4239	3049.447132
4240	3049.40036
4241	3049.388085
4242	3049.368932
4243	3048.624501
4244	3048.221942
4245	3048.208604
4246	3048.19209
4247	3048.175893
4248	3048.162237
4249	3048.098084
4250	3048.081039
4251	3048.014132
4252	3047.986924
4253	3047.818695
4254	3047.697255
4255	3047.664115
4256	3047.629704
4257	3047.600798
4258	3047.57221
4259	3047.513127
4260	3047.496609
4261	3047.416982
4262	3047.265665
4263	3047.252216
4264	3047.217271
4265	3047.19408
4266	3047.043069
4267	3046.967984
4268	3046.957288
4269	3046.941085
4270	3046.8768
4271	3046.873093
4272	3046.81495
4273	3046.757229
4274	3046.639877
4275	3045.922854
4276	3045.888
4277	3045.81723
4278	3045.795724
4279	3045.727071
4280	3045.705352
4281	3045.671343
4282	3045.583192
4283	3045.113684
4284	3045.073204
4285	3045.059745
4286	3045.033359
4287	3045.011953
4288	3044.855111
4289	3044.782621
4290	3044.762909
4291	3044.705785
4292	3044.643679
4293	3044.52243
4294	3044.498583
4295	3044.18505
4296	3043.826535
4297	3043.7554
4298	3043.736847
4299	3043.588421
4300	3043.557781
4301	3043.484306
4302	3043.474128
4303	3043.433626
4304	3043.361739
4305	3043.347849
4306	3043.325689
4307	3032.833077
4308	3032.803817
4309	3032.770514
4310	3032.675286
4311	3032.548238
4312	3032.485776
4313	3032.456407
4314	3032.378407
4315	3032.353081
4316	3031.871839
4317	3031.817133
4318	3031.792334
4319	3031.773601
4320	3031.756785
4321	3031.601066
4322	3031.561045
4323	3031.497498
4324	3031.430438
4325	3031.410532
4326	3031.294928
4327	3031.288861
4328	3031.281409
4329	3031.261183
4330	3031.042096
4331	3030.937231
4332	3030.384421
4333	3030.179967
4334	3030.134708
4335	3030.005637
4336	3029.996052
4337	3029.906487
4338	3029.882844
4339	3029.789229
4340	3029.577491
4341	3029.559597
4342	3029.470978
4343	3029.421448
4344	3029.248353
4345	3028.736253
4346	3028.178459
4347	3028.151712
4348	3028.112391
4349	3028.064757
4350	3027.99112
4351	3027.896806
4352	3027.814213
4353	3027.713819
4354	3027.548513
4355	3027.504174
4356	3027.411231
4357	3027.328305
4358	3026.563847
4359	3026.478872
4360	3026.461066
4361	3026.392721
4362	3026.249309
4363	3026.122738
4364	3026.049694
4365	3026.025167
4366	3025.986991
4367	3025.923968
4368	3025.884724
4369	3025.869687
4370	3025.833429
4371	3025.814553
4372	3025.793864
4373	3025.759844
4374	3025.720705
4375	3024.68861
4376	3024.647536
4377	3024.414634
4378	3024.373343
4379	3024.322022
4380	3024.298762
4381	3023.841743
4382	3023.803966
4383	3023.724463
4384	3023.682522
4385	3023.667368
4386	3023.634818
4387	3022.840818
4388	3022.831424
4389	3022.743141
4390	3022.673324
4391	3022.616637
4392	3022.586852
4393	3022.528775
4394	3022.506889
4395	3022.453401
4396	3022.40098
4397	3022.358701
4398	3022.340658
4399	3021.976776
4400	3021.209041
4401	3021.176892
4402	3021.062819
4403	3021.046798
4404	3021.035689
4405	3021.009093
4406	3020.932079
4407	3020.577321
4408	3011.325233
4409	3011.313874
4410	3011.280548
4411	3011.051862
4412	3010.932262
4413	3010.899146
4414	3010.801832
4415	3010.660142
4416	3010.635491
4417	3010.585222
4418	3010.558855
4419	3010.532916
4420	3010.446845
4421	3010.406649
4422	3010.380923
4423	3010.324219
4424	3010.282306
4425	3009.020688
4426	3008.987658
4427	3008.942188
4428	3008.906047
4429	3008.869262
4430	3008.849207
4431	3008.821002
4432	3008.77317
4433	3008.474898
4434	3008.432316
4435	3008.376433
4436	3008.342324
4437	3008.295556
4438	3008.176597
4439	3007.705541
4440	3007.677217
4441	3007.644066
4442	3007.620033
4443	3007.528299
4444	3007.510596
4445	3007.45373
4446	3007.416606
4447	3007.101138
4448	3007.08032
4449	3007.071736
4450	3007.053278
4451	3007.002735
4452	3006.720923
4453	3006.660608
4454	3006.640216
4455	3006.576465
4456	3006.46098
4457	3006.376832
4458	3006.272287
4459	3006.254469
4460	3006.239549
4461	3006.227098
4462	3006.203483
4463	3006.194359
4464	3005.984073
4465	3005.866632
4466	3005.813922
4467	3005.758205
4468	3005.732118
4469	3005.685847
4470	3005.611232
4471	3005.592336
4472	3005.565711
4473	3005.508808
4474	3005.491415
4475	3005.487979
4476	3005.466613
4477	3005.449864
4478	3005.340241
4479	3005.274744
4480	3005.223849
4481	3005.070192
4482	3004.992448
4483	3004.593172
4484	3004.543769
4485	3004.45366
4486	3004.409195
4487	3004.375685
4488	3004.328856
4489	3004.213391
4490	3004.138095
4491	3004.108664
4492	3003.913056
4493	3003.84495
4494	3003.810144
4495	3003.7907
4496	3003.691867
4497	3003.303162
4498	3003.289409
4499	3003.267276
4500	3003.243853
4501	3003.210759
4502	3003.097294
4503	3002.940734
4504	3002.622109
4505	3002.562464
4506	3002.545806
4507	3002.499916
4508	3002.480463
4509	3002.400718
4510	3002.316563
4511	3001.681512
4512	3001.559173
4513	3001.533049
4514	3001.51144
4515	3001.493271
4516	3001.445967
4517	3001.35512
4518	3001.308567
4519	3001.244595
4520	3000.979016
4521	3000.944177
4522	3000.906112
4523	3000.869014
4524	2999.944433
4525	2999.64722
4526	2999.587408
4527	2999.566108
4528	2999.459281
4529	2999.41087
4530	2999.366007
4531	2999.311569
4532	2999.29457
4533	2999.253795
4534	2999.23927
4535	2999.196665
4536	2999.129312
4537	2999.022794
4538	2998.894643
4539	2998.821473
4540	2998.765627
4541	2998.74658
4542	2998.68363
4543	2998.358741
4544	2998.326132
4545	2998.274258
4546	2998.224966
4547	2998.189126
4548	2998.149197
4549	2997.953953
4550	2997.942328
4551	2997.791527
4552	2997.767308
4553	2997.681947
4554	2997.655897
4555	2997.391723
4556	2997.194922
4557	2997.076815
4558	2997.041392
4559	2997.021797
4560	2996.957841
4561	2996.919079
4562	2996.850491
4563	2996.819696
4564	2996.703296
4565	2996.621997
4566	2996.510974
4567	2996.423423
4568	2996.368285
4569	2996.343516
4570	2995.991663
4571	2995.928439
4572	2995.91756
4573	2995.859505
4574	2995.824714
4575	2995.781522
4576	2995.714847
4577	2995.705152
4578	2995.674884
4579	2995.606267
4580	2995.555424
4581	2994.443319
4582	2994.392563
4583	2994.320468
4584	2994.22531
4585	2994.164743
4586	2994.141464
4587	2993.968377
4588	2993.865879
4589	2993.848849
4590	2993.541761
4591	2993.463609
4592	2993.436229
4593	2993.411004
4594	2993.351822
4595	2993.324548
4596	2993.28671
4597	2993.253075
4598	2993.170065
4599	2993.110231
4600	2992.976653
4601	2992.957138
4602	2992.916815
4603	2992.810615
4604	2992.767918
4605	2992.670984
4606	2992.540729
4607	2992.340375
4608	2992.257016
4609	2992.185625
4610	2992.048985
4611	2991.94642
4612	2991.915683
4613	2991.759616
4614	2991.725209
4615	2991.509591
4616	2991.464718
4617	2991.44239
4618	2991.388994
4619	2991.222436
4620	2991.162348
4621	2991.123834
4622	2991.082839
4623	2991.023612
4624	2990.947444
4625	2990.839771
4626	2990.780538
4627	2990.759283
4628	2990.731338
4629	2990.641568
4630	2990.62506
4631	2990.501729
4632	2990.488565
4633	2990.439145
4634	2990.432131
4635	2990.311058
4636	2990.222139
4637	2990.181671
4638	2990.092964
4639	2990.072891
4640	2989.404152
4641	2988.936938
4642	2988.890515
4643	2988.856291
4644	2988.832108
4645	2988.491031
4646	2988.478722
4647	2988.443522
4648	2988.407781
4649	2988.36988
4650	2988.354871
4651	2988.323016
4652	2988.301528
4653	2988.099161
4654	2988.029399
4655	2988.012336
4656	2987.960931
4657	2987.832522
4658	2987.692227
4659	2987.630016
4660	2987.5772
4661	2987.55171
4662	2987.498461
4663	2987.413022
4664	2986.093006
4665	2986.032922
4666	2985.960302
4667	2985.950792
4668	2985.930259
4669	2985.899567
4670	2985.719842
4671	2985.71433
4672	2985.592958
4673	2985.502169
4674	2985.489956
4675	2985.472446
4676	2985.372141
4677	2985.157578
4678	2985.108177
4679	2985.067856
4680	2984.022241
4681	2983.885444
4682	2983.826073
4683	2976.409922
4684	2976.379132
4685	2976.330345
4686	2976.301831
4687	2976.228106
4688	2976.208698
4689	2976.027954
4690	2975.980679
4691	2975.968427
4692	2974.790642
4693	2974.727835
4694	2974.34934
4695	2974.315817
4696	2972.904672
4697	2972.787553
4698	2972.74001
4699	2972.691923
4700	2972.634174
4701	2972.59998
4702	2972.56839
4703	2972.53691
4704	2972.421622
4705	2972.326848
4706	2972.26084
4707	2972.231528
4708	2972.220237
4709	2972.169861
4710	2972.124696
4711	2971.283917
4712	2971.257635
4713	2971.183676
4714	2971.162064
4715	2971.113842
4716	2971.076916
4717	2971.06095
4718	2971.029019
4719	2970.932245
4720	2970.866533
4721	2970.850241
4722	2970.828083
4723	2970.777575
4724	2970.744337
4725	2970.628762
4726	2970.588897
4727	2970.563586
4728	2970.548161
4729	2970.482984
4730	2970.400532
4731	2970.359468
4732	2970.251266
4733	2970.208462
4734	2970.169243
4735	2970.100797
4736	2970.086782
4737	2970.03561
4738	2970.00269
4739	2969.921203
4740	2969.760938
4741	2969.736164
4742	2969.69922
4743	2969.610445
4744	2969.581323
4745	2969.265313
4746	2969.158918
4747	2968.989918
4748	2968.772105
4749	2968.506882
4750	2968.449704
4751	2968.350129
4752	2968.303384
4753	2968.195867
4754	2968.134008
4755	2968.018875
4756	2967.989412
4757	2967.927331
4758	2967.88906
4759	2967.85405
4760	2967.804036
4761	2967.624302
4762	2967.56939
4763	2967.547643
4764	2967.494578
4765	2967.417589
4766	2966.969101
4767	2966.89199
4768	2966.875893
4769	2966.817704
4770	2966.757122
4771	2966.754947
